type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Communale;Communale;Oriental;Nador;Bni Chiker;14;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FARID EL MDNI;فريد المدني;;;;1050;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;15;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;DLILA HILOUA;دليلة حيلوة;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;15;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELMNAM SAOU;عبدالمنعم سعو;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;16;vice président 4;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ABDELMNAM AMGHAR;عبد المنعم امغار;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;17;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MUSTAPHA EL MHJOUBI;مصطفى المحجوبي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;18;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL BGHDADI;محمد البغدادي;;;;1229;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;19;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;EL OURDANI AGHRBI;الورداني اغربي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;2;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;FARID KMBOUA;فريد قمبوع;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;20;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDESSALAM EL LITI;عبدالسلام الليتي;;;;1050;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;21;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;TAHER EL RYOUCH;الطاهر الريوش;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;22;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;CHAIB AHNIN;شعيب احنين;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;23;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HOUARI CHABAN;الهواري شعبان;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;24;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUSSEF KBOUCH;يوسف قبوش;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;25;président;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED OURAGH;محمد اوراغ;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;3;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED LGHZOUI;محمد لغزاوي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;4;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MIMOUN MALKI;ميمون مالكي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;4;vice président 6;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MIMOUNT MALKI;ميمونت مالكي;;;;1790;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;5;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED FAHSI;محمد الفحصي;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;6;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELSMAD IKHLF;عبدالصماد يخلف;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;7;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;JAMILA RCHDI;جميلة رشدي;;;;1229;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;7;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SLAM RCHDI;سلام رشدي;;;;1229;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;8;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MIMOUN EL BOUTIBI;ميمون البوطيبي;;;;1706;0,48;6713
Communale;Communale;Oriental;Nador;Bni Chiker;9;secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED EL ZGHOUI;محمد الزغاوي;;;;1050;0,48;6713
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;1;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KDOUR EL BOUAZATI;قدور البوعزاتي;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;10;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID AKRACH;سعيد اكراش;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;11;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELOUAHED EL TAHIRI;عبد الواحد الطاهري;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HBIBA EL HMDOUI;حبيبة الحمداوي;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;12;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;NOUREDDINE EL DHRI;نورالدين الدهري;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;13;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELKRIM FKRACH;عبد الكريم فكراش;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MIMOUN EL MANSOURI;ميمون المنصوري;;;;912;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SOUFIA EL ADAK;صوفية العداك;;;;912;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ALI ZROUAL;علي زروال;;;;912;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;4;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AHMED MAHMOUDI;احمد المحمودي;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;4;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;WAFAA MAHMOUDI;وفاء المحمودي;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;5;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MUSTAPHA EL IAKOUBI;مصطفى اليعقوبي;;;;429;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;6;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HAMMOU LMKDMI;حمو لمقدمي;;;;912;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;7;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RANIA AYDIR;رانية ايذير;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;7;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LFDIL LAZIBI;لفضيل لعزيبي;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;8;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HANANE ACHN;حنان اشن;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;8;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ALLAL KOUJIL;علال كوجيل;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Oukil Oulad M'Hand;9;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MNAM BOULHROUD;منعم بولهرود;;;;1842;0,69;3557
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;1;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;KARIM EL GHAM;كريم الغام;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;TOUAB EL BJOUI;ثواب البجاوي;;;;574;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED EL JROUDI;محمد الجرودي;;;;574;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;11;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HAMZA EL TAHIRI;حمزة الطاهري;;;;644;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;11;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;FATIMA BHLOUL;فاطمة بهلول;;;;644;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;12;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED EL KRACHI;محمد القراشي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;13;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED AGHMIRI;محمد اغميري;;;;644;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA EL BKHTI;مصطفى البختي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;3;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MUSTAPHA MAMOUNI;مصطفى الماموني;;;;644;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;4;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;OMAR EL SKALI;عمر السقالي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;5;vice président 2;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELOUHIB EL MSOUI;عبد الوهيب المساوي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;6;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;YOUSSEF AGHMIRI;يوسف اغميري;;;;574;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;7;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;IMANE AGHLALA;ايمان اغلالة;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;7;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMADI AGHLALA;محمادي اغلالة;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;8;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELKADER EL OMRANI;عبد القادر العمراني;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;8;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HNA EL BOUSHBATI;هناء البوصحباتي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;9;vice président 3;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMIDA BENADOU;احميدة بنعدو;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Jbel;9;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;KARIMA EL HROUI;كريمة الحراوي;;;;1324;0,54;2818
Communale;Communale;Oriental;Nador;Bni Sidel Louta;1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED EL ARASI;احمد العراسي;;;;1103;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;TOURIA EL ARASI;تورية العراسي;;;;1103;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;10;vice président 2;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;BENAISSA DRAH;بنعيسى دراح;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;10;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MILOUDA BRDANI;ميلودة برداني;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;11;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED OURAGH;محمد اوراغ;;;;1103;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;2;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;IKRAM EL DAFR;اكرام الظافر;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MIMOUN HMDOUI;ميمون حمداوي;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;3;vice président 3;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SAID EL HROUNI;سعيد الهروني;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;4;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMED AZHAF;احمد ازحاف;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;4;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SAMIRA BOUJRAF;سميرة بوجراف;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;5;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SHILA AKHYAD;سهيلة اخياظ;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;5;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED BAJA;محمد باجة;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;6;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NJIM EL OMRANI;نجيم العمراني;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;7;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SAID BILAL;سعيد بيلال;;;;1430;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;8;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;WAFI BOUCHIH;الوافي بوشيح;;;;1103;0,55;2542
Communale;Communale;Oriental;Nador;Bni Sidel Louta;9;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL HASSAN ASBAI;الحسن اسباعي;;;;1103;0,55;2542
Communale;Communale;Oriental;Nador;Bouarg;1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;BENAISSA JAHD;بنعيسى جاهد;;;;3291;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;10;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EL HASSAN GHDARI;الحسن غداري;;;;3291;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;11;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LKHDR EL MRABET;لخضر المرابط;;;;3291;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;11;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LAILA FOUNOUNOU;ليلى فونونو;;;;3291;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;YASSINE AHBITI;ياسين احبيطي;;;;1783;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;13;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED EL IAKOUBI;محمد اليعقوبي;;;;3291;0,55;7731
Communale;Communale;Oriental;Nador;Bouarg;14;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AHMED BOUAROUROU;احمد بوعرورو;;;;1783;0,55;7731
